0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0462428,0.0462428,0.0462428,0.0462428,0.0462428,0.0462428,0.0462428,
0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0452261,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0263158,0.0263158,
0.0578512,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,
0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,
0.0539419,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,0.0497925,
0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0462428,0.0462428,0.0462428,0.0462428,0.0462428,0.0462428,0.0462428,
0.054878,0.054878,0.054878,0.054878,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.060241,0.060241,0.060241,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,
0.0655738,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.0539216,0.0539216,0.0539216,0.0539216,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0551724,0.0551724,0.0551724,0.0551724,0.0551724,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0394737,0.0394737,0.0394737,0.0394737,
0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,
0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0458716,0.0458716,
0.0576923,0.0576923,0.0576923,0.0576923,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,
0.0594059,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,
0.0625,0.0625,0.0625,0.0625,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0544218,0.0544218,0.0544218,0.0544218,0.0544218,0.0544218,0.0544218,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0408163,0.0408163,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0714286,0.0714286,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,
0.0595238,0.0595238,0.0595238,0.0595238,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0555556,0.0555556,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.08,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0645161,0.0645161,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0714286,0.0714286,0.0714286,0.0714286,0.0714286,0.0714286,0.0714286,0.0714286,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,
0.0542169,0.0542169,0.0542169,0.0542169,0.0542169,0.0542169,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,
0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0440252,
0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0440252,
0.0544554,0.0544554,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,
0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0423729,0.0423729,
0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0277778,0.0277778,0.0277778,0.0277778,
0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0412371,0.0412371,0.0412371,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0448718,0.0448718,0.0448718,0.0448718,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0363636,0.0363636,0.0363636,0.0363636,0.0363636,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0443038,0.0443038,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0421053,0.0421053,0.0421053,0.0421053,0.0421053,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.030303,0.030303,0.030303,0.030303,0.030303,0.030303,0.030303,
0.0551724,0.0551724,0.0551724,0.0551724,0.0551724,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,
0.0588235,0.0588235,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0277778,0.0277778,0.0277778,0.0277778,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0508021,0.0508021,0.0508021,0.0508021,0.0508021,0.0508021,0.0508021,0.0508021,0.0508021,0.0508021,0.0508021,0.0508021,0.0508021,0.0508021,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,
0.0539216,0.0539216,0.0539216,0.0539216,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0530035,0.0530035,0.0530035,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0431034,0.0431034,0.0431034,0.0431034,
0.0541872,0.0541872,0.0541872,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,0.0492611,
0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0477612,0.0477612,0.0477612,0.0477612,0.0477612,
0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,
0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0431655,
0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0408163,0.0408163,
0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0533808,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0363636,0.0363636,0.0363636,0.0363636,0.0363636,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0474453,0.0474453,0.0474453,0.0474453,0.0474453,0.0474453,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,
0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,
0.0697674,0.0697674,0.0697674,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0456853,0.0456853,0.0456853,
0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0408163,0.0408163,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0509091,0.0472727,0.0472727,0.0472727,0.0472727,0.0472727,
0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0440252,
0.0561798,0.0561798,0.0561798,0.0561798,0.0561798,0.0561798,0.0561798,0.0561798,0.0561798,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.04,0.04,0.04,0.04,0.04,
0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0451613,0.0451613,0.0451613,0.0451613,0.0451613,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0731707,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0440252,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0421053,0.0421053,0.0421053,0.0421053,0.0421053,
0.0532787,0.0532787,0.0532787,0.0532787,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0524691,0.0524691,0.0524691,0.0524691,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0379747,
0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0463918,0.0463918,0.0463918,0.0463918,0.0463918,0.0463918,
0.0540541,0.0540541,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,0.0495495,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0441176,0.0441176,0.0441176,0.0441176,
0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,
0.0609756,0.0609756,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0615385,0.0615385,0.0615385,0.0615385,0.0615385,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,
0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0379747,
0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,
0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0416667,0.0416667,0.0416667,0.0416667,
0.0522388,0.0522388,0.0522388,0.0522388,0.0522388,0.0522388,0.0522388,0.0522388,0.0522388,0.0522388,0.0522388,0.0522388,0.0522388,0.0522388,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,
